Date,ID,Value
1973-05-01,Pacific_08,NA
1973-06-01,Pacific_08,NA
1973-07-01,Pacific_08,NA
1973-08-01,Pacific_08,NA
1973-09-01,Pacific_08,NA
1973-10-01,Pacific_08,NA
1973-11-01,Pacific_08,NA
1973-12-01,Pacific_08,NA
1974-01-01,Pacific_08,NA
1974-02-01,Pacific_08,NA
1974-03-01,Pacific_08,NA
1974-04-01,Pacific_08,NA
1974-05-01,Pacific_08,NA
1974-06-01,Pacific_08,NA
1974-07-01,Pacific_08,NA
1974-08-01,Pacific_08,NA
1974-09-01,Pacific_08,NA
1974-10-01,Pacific_08,NA
1974-11-01,Pacific_08,NA
1974-12-01,Pacific_08,NA
1975-01-01,Pacific_08,NA
1975-02-01,Pacific_08,NA
1975-03-01,Pacific_08,NA
1975-04-01,Pacific_08,NA
1975-05-01,Pacific_08,NA
1975-06-01,Pacific_08,NA
1975-07-01,Pacific_08,NA
1975-08-01,Pacific_08,NA
1975-09-01,Pacific_08,NA
1975-10-01,Pacific_08,NA
1975-11-01,Pacific_08,NA
1975-12-01,Pacific_08,NA
1976-01-01,Pacific_08,NA
1976-02-01,Pacific_08,NA
1976-03-01,Pacific_08,NA
1976-04-01,Pacific_08,NA
1976-05-01,Pacific_08,NA
1976-06-01,Pacific_08,NA
1976-07-01,Pacific_08,NA
1976-08-01,Pacific_08,NA
1976-09-01,Pacific_08,NA
1976-10-01,Pacific_08,NA
1976-11-01,Pacific_08,NA
1976-12-01,Pacific_08,NA
1977-01-01,Pacific_08,NA
1977-02-01,Pacific_08,NA
1977-03-01,Pacific_08,NA
1977-04-01,Pacific_08,NA
1977-05-01,Pacific_08,NA
1977-06-01,Pacific_08,NA
1977-07-01,Pacific_08,NA
1977-08-01,Pacific_08,NA
1977-09-01,Pacific_08,NA
1977-10-01,Pacific_08,NA
1977-11-01,Pacific_08,NA
1977-12-01,Pacific_08,NA
1978-01-01,Pacific_08,NA
1978-02-01,Pacific_08,NA
1978-03-01,Pacific_08,NA
1978-04-01,Pacific_08,NA
1978-05-01,Pacific_08,NA
1978-06-01,Pacific_08,NA
1978-07-01,Pacific_08,NA
1978-08-01,Pacific_08,NA
1978-09-01,Pacific_08,NA
1978-10-01,Pacific_08,NA
1978-11-01,Pacific_08,NA
1978-12-01,Pacific_08,NA
1979-01-01,Pacific_08,NA
1979-02-01,Pacific_08,NA
1979-03-01,Pacific_08,NA
1979-04-01,Pacific_08,NA
1979-05-01,Pacific_08,NA
1979-06-01,Pacific_08,NA
1979-07-01,Pacific_08,NA
1979-08-01,Pacific_08,NA
1979-09-01,Pacific_08,NA
1979-10-01,Pacific_08,NA
1979-11-01,Pacific_08,NA
1979-12-01,Pacific_08,NA
1980-01-01,Pacific_08,NA
1980-02-01,Pacific_08,NA
1980-03-01,Pacific_08,NA
1980-04-01,Pacific_08,NA
1980-05-01,Pacific_08,NA
1980-06-01,Pacific_08,NA
1980-07-01,Pacific_08,NA
1980-08-01,Pacific_08,NA
1980-09-01,Pacific_08,NA
1980-10-01,Pacific_08,NA
1980-11-01,Pacific_08,NA
1980-12-01,Pacific_08,NA
1981-01-01,Pacific_08,0.563
1981-02-01,Pacific_08,1.336
1981-03-01,Pacific_08,1.097
1981-04-01,Pacific_08,0.709
1981-05-01,Pacific_08,0.602
1981-06-01,Pacific_08,0.593
1981-07-01,Pacific_08,0.573
1981-08-01,Pacific_08,0.556
1981-09-01,Pacific_08,0.542
1981-10-01,Pacific_08,0.488
1981-11-01,Pacific_08,0.461
1981-12-01,Pacific_08,0.488
1982-01-01,Pacific_08,0.624
1982-02-01,Pacific_08,0.721
1982-03-01,Pacific_08,0.646
1982-04-01,Pacific_08,0.557
1982-05-01,Pacific_08,0.547
1982-06-01,Pacific_08,0.59
1982-07-01,Pacific_08,0.539
1982-08-01,Pacific_08,0.501
1982-09-01,Pacific_08,0.505
1982-10-01,Pacific_08,0.498
1982-11-01,Pacific_08,0.476
1982-12-01,Pacific_08,0.514
1983-01-01,Pacific_08,0.424
1983-02-01,Pacific_08,0.376
1983-03-01,Pacific_08,0.44
1983-04-01,Pacific_08,0.44
1983-05-01,Pacific_08,0.475
1983-06-01,Pacific_08,0.476
1983-07-01,Pacific_08,0.494
1983-08-01,Pacific_08,0.445
1983-09-01,Pacific_08,0.464
1983-10-01,Pacific_08,0.432
1983-11-01,Pacific_08,0.389
1983-12-01,Pacific_08,0.407
1984-01-01,Pacific_08,0.815
1984-02-01,Pacific_08,1.887
1984-03-01,Pacific_08,1.49
1984-04-01,Pacific_08,0.777
1984-05-01,Pacific_08,0.573
1984-06-01,Pacific_08,0.585
1984-07-01,Pacific_08,0.578
1984-08-01,Pacific_08,0.545
1984-09-01,Pacific_08,0.444
1984-10-01,Pacific_08,0.512
1984-11-01,Pacific_08,0.612
1984-12-01,Pacific_08,0.544
1985-01-01,Pacific_08,0.568
1985-02-01,Pacific_08,4.174
1985-03-01,Pacific_08,2.134
1985-04-01,Pacific_08,1.069
1985-05-01,Pacific_08,0.707
1985-06-01,Pacific_08,0.64
1985-07-01,Pacific_08,0.624
1985-08-01,Pacific_08,0.566
1985-09-01,Pacific_08,0.529
1985-10-01,Pacific_08,0.497
1985-11-01,Pacific_08,0.553
1985-12-01,Pacific_08,0.624
1986-01-01,Pacific_08,1.684
1986-02-01,Pacific_08,2.854
1986-03-01,Pacific_08,1.723
1986-04-01,Pacific_08,1.032
1986-05-01,Pacific_08,0.801
1986-06-01,Pacific_08,0.742
1986-07-01,Pacific_08,0.702
1986-08-01,Pacific_08,0.68
1986-09-01,Pacific_08,0.598
1986-10-01,Pacific_08,0.549
1986-11-01,Pacific_08,0.548
1986-12-01,Pacific_08,0.626
1987-01-01,Pacific_08,2.325
1987-02-01,Pacific_08,1.241
1987-03-01,Pacific_08,0.789
1987-04-01,Pacific_08,0.679
1987-05-01,Pacific_08,0.68
1987-06-01,Pacific_08,0.671
1987-07-01,Pacific_08,0.75
1987-08-01,Pacific_08,0.641
1987-09-01,Pacific_08,0.574
1987-10-01,Pacific_08,0.56
1987-11-01,Pacific_08,0.523
1987-12-01,Pacific_08,0.501
1988-01-01,Pacific_08,0.895
1988-02-01,Pacific_08,0.943
1988-03-01,Pacific_08,1.053
1988-04-01,Pacific_08,0.885
1988-05-01,Pacific_08,0.674
1988-06-01,Pacific_08,0.644
1988-07-01,Pacific_08,0.64
1988-08-01,Pacific_08,0.602
1988-09-01,Pacific_08,0.544
1988-10-01,Pacific_08,0.496
1988-11-01,Pacific_08,0.433
1988-12-01,Pacific_08,0.496
1989-01-01,Pacific_08,0.623
1989-02-01,Pacific_08,3.841
1989-03-01,Pacific_08,0.932
1989-04-01,Pacific_08,0.832
1989-05-01,Pacific_08,0.698
1989-06-01,Pacific_08,0.619
1989-07-01,Pacific_08,0.594
1989-08-01,Pacific_08,0.507
1989-09-01,Pacific_08,0.523
1989-10-01,Pacific_08,0.488
1989-11-01,Pacific_08,0.451
1989-12-01,Pacific_08,0.402
1990-01-01,Pacific_08,0.459
1990-02-01,Pacific_08,0.486
1990-03-01,Pacific_08,0.541
1990-04-01,Pacific_08,0.468
1990-05-01,Pacific_08,0.497
1990-06-01,Pacific_08,0.5336
1990-07-01,Pacific_08,0.512
1990-08-01,Pacific_08,0.486
1990-09-01,Pacific_08,0.431
1990-10-01,Pacific_08,0.4
1990-11-01,Pacific_08,0.415
1990-12-01,Pacific_08,0.676
1991-01-01,Pacific_08,1.133
1991-02-01,Pacific_08,0.816
1991-03-01,Pacific_08,1.258
1991-04-01,Pacific_08,0.784
1991-05-01,Pacific_08,0.659
1991-06-01,Pacific_08,0.693
1991-07-01,Pacific_08,0.636
1991-08-01,Pacific_08,0.592
1991-09-01,Pacific_08,0.491
1991-10-01,Pacific_08,0.432
1991-11-01,Pacific_08,0.418
1991-12-01,Pacific_08,0.405
1992-01-01,Pacific_08,0.467
1992-02-01,Pacific_08,0.367
1992-03-01,Pacific_08,0.355
1992-04-01,Pacific_08,0.395
1992-05-01,Pacific_08,0.433
1992-06-01,Pacific_08,0.492
1992-07-01,Pacific_08,0.504
1992-08-01,Pacific_08,0.454
1992-09-01,Pacific_08,0.386
1992-10-01,Pacific_08,0.36
1992-11-01,Pacific_08,0.368
1992-12-01,Pacific_08,0.443
1993-01-01,Pacific_08,1.363
1993-02-01,Pacific_08,0.708
1993-03-01,Pacific_08,0.973
1993-04-01,Pacific_08,0.565
1993-05-01,Pacific_08,0.474
1993-06-01,Pacific_08,0.458
1993-07-01,Pacific_08,0.464
1993-08-01,Pacific_08,0.496
1993-09-01,Pacific_08,0.393
1993-10-01,Pacific_08,0.391
1993-11-01,Pacific_08,0.37
1993-12-01,Pacific_08,0.456
1994-01-01,Pacific_08,1.132
1994-02-01,Pacific_08,2.22
1994-03-01,Pacific_08,0.74
1994-04-01,Pacific_08,0.608
1994-05-01,Pacific_08,0.515
1994-06-01,Pacific_08,0.542
1994-07-01,Pacific_08,0.482
1994-08-01,Pacific_08,0.461
1994-09-01,Pacific_08,0.417
1994-10-01,Pacific_08,0.408
1994-11-01,Pacific_08,0.38
1994-12-01,Pacific_08,0.474
1995-01-01,Pacific_08,0.521
1995-02-01,Pacific_08,0.401
1995-03-01,Pacific_08,1.585
1995-04-01,Pacific_08,0.548
1995-05-01,Pacific_08,0.509
1995-06-01,Pacific_08,0.483
1995-07-01,Pacific_08,0.434
1995-08-01,Pacific_08,0.415
1995-09-01,Pacific_08,0.39
1995-10-01,Pacific_08,0.355
1995-11-01,Pacific_08,0.33
1995-12-01,Pacific_08,0.346
1996-01-01,Pacific_08,0.701
1996-02-01,Pacific_08,1.058
1996-03-01,Pacific_08,0.671
1996-04-01,Pacific_08,0.528
1996-05-01,Pacific_08,0.448
1996-06-01,Pacific_08,0.374
1996-07-01,Pacific_08,0.447
1996-08-01,Pacific_08,0.404
1996-09-01,Pacific_08,0.384
1996-10-01,Pacific_08,0.339
1996-11-01,Pacific_08,0.349
1996-12-01,Pacific_08,0.346
1997-01-01,Pacific_08,1.497
1997-02-01,Pacific_08,3.58
1997-03-01,Pacific_08,0.502
1997-04-01,Pacific_08,0.807
1997-05-01,Pacific_08,0.563
1997-06-01,Pacific_08,0.553
1997-07-01,Pacific_08,0.544
1997-08-01,Pacific_08,0.555
1997-09-01,Pacific_08,0.499
1997-10-01,Pacific_08,0.433
1997-11-01,Pacific_08,0.407
1997-12-01,Pacific_08,0.42
1998-01-01,Pacific_08,3.859
1998-02-01,Pacific_08,5.11
1998-03-01,Pacific_08,0.608
1998-04-01,Pacific_08,0.469
1998-05-01,Pacific_08,0.459
1998-06-01,Pacific_08,0.475
1998-07-01,Pacific_08,0.47
1998-08-01,Pacific_08,0.451
1998-09-01,Pacific_08,0.376
1998-10-01,Pacific_08,0.379
1998-11-01,Pacific_08,2.6
1998-12-01,Pacific_08,0.402
1999-01-01,Pacific_08,0.456
1999-02-01,Pacific_08,3.446
1999-03-01,Pacific_08,4.106
1999-04-01,Pacific_08,2.036
1999-05-01,Pacific_08,0.818
1999-06-01,Pacific_08,0.633
1999-07-01,Pacific_08,0.599
1999-08-01,Pacific_08,0.52
1999-09-01,Pacific_08,0.465
1999-10-01,Pacific_08,0.475
1999-11-01,Pacific_08,0.456
1999-12-01,Pacific_08,0.466
2000-01-01,Pacific_08,1.776
2000-02-01,Pacific_08,3.208
2000-03-01,Pacific_08,3.029
2000-04-01,Pacific_08,1.098
2000-05-01,Pacific_08,0.774
2000-06-01,Pacific_08,0.737
2000-07-01,Pacific_08,0.695
2000-08-01,Pacific_08,0.604
2000-09-01,Pacific_08,0.543
2000-10-01,Pacific_08,0.511
2000-11-01,Pacific_08,0.503
2000-12-01,Pacific_08,0.496
2001-01-01,Pacific_08,2.117
2001-02-01,Pacific_08,6.2
2001-03-01,Pacific_08,5.12
2001-04-01,Pacific_08,1.63
2001-05-01,Pacific_08,1.001
2001-06-01,Pacific_08,0.8182159304000001
2001-07-01,Pacific_08,0.816246164
2001-08-01,Pacific_08,0.7575225031999999
2001-09-01,Pacific_08,0.7033539272
2001-10-01,Pacific_08,0.6755309768
2001-11-01,Pacific_08,0.6613732808
2001-12-01,Pacific_08,0.6686367944
2002-01-01,Pacific_08,0.71344898
2002-02-01,Pacific_08,2.1730458824
2002-03-01,Pacific_08,3.1763956423999997
2002-04-01,Pacific_08,1.4353683656
2002-05-01,Pacific_08,0.8276954312
2002-06-01,Pacific_08,0.7661402312000001
2002-07-01,Pacific_08,0.7804210376
2002-08-01,Pacific_08,0.6985526216
2002-09-01,Pacific_08,0.8689037820142758
2002-10-01,Pacific_08,0.8597997581790935
2002-11-01,Pacific_08,0.8597997581790935
2002-12-01,Pacific_08,0.8677293629395372
2003-01-01,Pacific_08,0.8757317998906624
2003-02-01,Pacific_08,0.8916638416022313
2003-03-01,Pacific_08,1.017438098509997
2003-04-01,Pacific_08,1.1486522264217558
2003-05-01,Pacific_08,0.9024119450358847
2003-06-01,Pacific_08,0.894895770063721
2003-07-01,Pacific_08,0.8983596343705356
2003-08-01,Pacific_08,0.8954448565012806
2003-09-01,Pacific_08,0.9151695640947829
2003-10-01,Pacific_08,0.9248935286006466
2003-11-01,Pacific_08,0.9338183169665737
2003-12-01,Pacific_08,0.9280799369429604
2004-01-01,Pacific_08,0.9726395816042598
2004-02-01,Pacific_08,1.5979203654301926
2004-03-01,Pacific_08,1.032830835190567
2004-04-01,Pacific_08,0.9626592954749413
2004-05-01,Pacific_08,0.8871725231768748
2004-06-01,Pacific_08,0.871734699902073
2004-07-01,Pacific_08,0.8735636047404414
2004-08-01,Pacific_08,0.8840034558323423
2004-09-01,Pacific_08,0.9128203515373989
2004-10-01,Pacific_08,0.9308634922305672
2004-11-01,Pacific_08,0.9329030004792808
2004-12-01,Pacific_08,0.9334816577518352
2005-01-01,Pacific_08,0.9123163196723423
2005-02-01,Pacific_08,1.2205347236694593
2005-03-01,Pacific_08,0.9626188692738638
2005-04-01,Pacific_08,0.88003670258987
2005-05-01,Pacific_08,0.8601595838830554
2005-06-01,Pacific_08,0.8315269725793604
2005-07-01,Pacific_08,0.6978990690448539
2005-08-01,Pacific_08,0.6892282849404248
2005-09-01,Pacific_08,NA
2005-10-01,Pacific_08,NA
2005-11-01,Pacific_08,NA
2005-12-01,Pacific_08,NA
2006-01-01,Pacific_08,NA
2006-02-01,Pacific_08,NA
2006-03-01,Pacific_08,NA
2006-04-01,Pacific_08,NA
2006-05-01,Pacific_08,NA
2006-06-01,Pacific_08,NA
2006-07-01,Pacific_08,NA
2006-08-01,Pacific_08,NA
2006-09-01,Pacific_08,NA
2006-10-01,Pacific_08,NA
2006-11-01,Pacific_08,NA
2006-12-01,Pacific_08,NA
2007-01-01,Pacific_08,NA
2007-02-01,Pacific_08,NA
2007-03-01,Pacific_08,NA
2007-04-01,Pacific_08,NA
2007-05-01,Pacific_08,NA
2007-06-01,Pacific_08,NA
2007-07-01,Pacific_08,NA
2007-08-01,Pacific_08,NA
2007-09-01,Pacific_08,NA
2007-10-01,Pacific_08,NA
2007-11-01,Pacific_08,NA
2007-12-01,Pacific_08,NA
2008-01-01,Pacific_08,NA
2008-02-01,Pacific_08,NA
2008-03-01,Pacific_08,NA
2008-04-01,Pacific_08,NA
2008-05-01,Pacific_08,NA
2008-06-01,Pacific_08,NA
2008-07-01,Pacific_08,NA
2008-08-01,Pacific_08,NA
2008-09-01,Pacific_08,NA
2008-10-01,Pacific_08,NA
2008-11-01,Pacific_08,NA
2008-12-01,Pacific_08,NA
2009-01-01,Pacific_08,NA
2009-02-01,Pacific_08,NA
2009-03-01,Pacific_08,NA
2009-04-01,Pacific_08,NA
2009-05-01,Pacific_08,NA
2009-06-01,Pacific_08,NA
2009-07-01,Pacific_08,NA
2009-08-01,Pacific_08,NA
2009-09-01,Pacific_08,NA
2009-10-01,Pacific_08,NA
2009-11-01,Pacific_08,NA
2009-12-01,Pacific_08,NA
2010-01-01,Pacific_08,NA
2010-02-01,Pacific_08,NA
2010-03-01,Pacific_08,NA
2010-04-01,Pacific_08,NA
2010-05-01,Pacific_08,NA
2010-06-01,Pacific_08,NA
2010-07-01,Pacific_08,NA
2010-08-01,Pacific_08,NA
2010-09-01,Pacific_08,NA
2010-10-01,Pacific_08,NA
2010-11-01,Pacific_08,NA
2010-12-01,Pacific_08,NA
2011-01-01,Pacific_08,NA
2011-02-01,Pacific_08,NA
2011-03-01,Pacific_08,NA
2011-04-01,Pacific_08,NA
2011-05-01,Pacific_08,NA
2011-06-01,Pacific_08,NA
2011-07-01,Pacific_08,NA
2011-08-01,Pacific_08,NA
2011-09-01,Pacific_08,NA
2011-10-01,Pacific_08,NA
2011-11-01,Pacific_08,NA
2011-12-01,Pacific_08,NA
2012-01-01,Pacific_08,NA
2012-02-01,Pacific_08,NA
2012-03-01,Pacific_08,NA
2012-04-01,Pacific_08,NA
2012-05-01,Pacific_08,NA
2012-06-01,Pacific_08,NA
2012-07-01,Pacific_08,NA
2012-08-01,Pacific_08,NA
2012-09-01,Pacific_08,NA
2012-10-01,Pacific_08,NA
2012-11-01,Pacific_08,NA
2012-12-01,Pacific_08,NA
2013-01-01,Pacific_08,NA
2013-02-01,Pacific_08,NA
2013-03-01,Pacific_08,NA
2013-04-01,Pacific_08,NA
2013-05-01,Pacific_08,NA
2013-06-01,Pacific_08,NA
2013-07-01,Pacific_08,NA
2013-08-01,Pacific_08,NA
2013-09-01,Pacific_08,NA
2013-10-01,Pacific_08,NA
2013-11-01,Pacific_08,NA
2013-12-01,Pacific_08,NA
2014-01-01,Pacific_08,NA
2014-02-01,Pacific_08,NA
2014-03-01,Pacific_08,NA
2014-04-01,Pacific_08,NA
2014-05-01,Pacific_08,NA
2014-06-01,Pacific_08,NA
2014-07-01,Pacific_08,NA
2014-08-01,Pacific_08,NA
2014-09-01,Pacific_08,NA
2014-10-01,Pacific_08,NA
2014-11-01,Pacific_08,NA
2014-12-01,Pacific_08,NA
2015-01-01,Pacific_08,NA
2015-02-01,Pacific_08,NA
2015-03-01,Pacific_08,NA
2015-04-01,Pacific_08,NA
2015-05-01,Pacific_08,NA
2015-06-01,Pacific_08,NA
2015-07-01,Pacific_08,NA
2015-08-01,Pacific_08,NA
2015-09-01,Pacific_08,NA
2015-10-01,Pacific_08,NA
2015-11-01,Pacific_08,NA
2015-12-01,Pacific_08,NA
2016-01-01,Pacific_08,NA
2016-02-01,Pacific_08,NA
2016-03-01,Pacific_08,NA
2016-04-01,Pacific_08,NA
2016-05-01,Pacific_08,NA
2016-06-01,Pacific_08,NA
2016-07-01,Pacific_08,NA
2016-08-01,Pacific_08,NA
2016-09-01,Pacific_08,NA
2016-10-01,Pacific_08,NA
2016-11-01,Pacific_08,NA
2016-12-01,Pacific_08,NA
2017-01-01,Pacific_08,NA
2017-02-01,Pacific_08,NA
2017-03-01,Pacific_08,NA
2017-04-01,Pacific_08,NA
2017-05-01,Pacific_08,NA
2017-06-01,Pacific_08,NA
2017-07-01,Pacific_08,NA
2017-08-01,Pacific_08,NA
2017-09-01,Pacific_08,NA
2017-10-01,Pacific_08,NA
2017-11-01,Pacific_08,NA
2017-12-01,Pacific_08,NA
2018-01-01,Pacific_08,NA
2018-02-01,Pacific_08,NA
2018-03-01,Pacific_08,NA
2018-04-01,Pacific_08,NA
2018-05-01,Pacific_08,NA
2018-06-01,Pacific_08,NA
2018-07-01,Pacific_08,NA
2018-08-01,Pacific_08,NA
2018-09-01,Pacific_08,NA
1971-01-01,Pacific_09,NA
1971-02-01,Pacific_09,NA
1971-03-01,Pacific_09,NA
1971-04-01,Pacific_09,NA
1971-05-01,Pacific_09,NA
1971-06-01,Pacific_09,NA
1971-07-01,Pacific_09,NA
1971-08-01,Pacific_09,NA
1971-09-01,Pacific_09,NA
1971-10-01,Pacific_09,NA
1971-11-01,Pacific_09,NA
1971-12-01,Pacific_09,NA
1972-01-01,Pacific_09,NA
1972-02-01,Pacific_09,NA
1972-03-01,Pacific_09,NA
1972-04-01,Pacific_09,NA
1972-05-01,Pacific_09,NA
1972-06-01,Pacific_09,NA
1972-07-01,Pacific_09,NA
1972-08-01,Pacific_09,NA
1972-09-01,Pacific_09,NA
1972-10-01,Pacific_09,NA
1972-11-01,Pacific_09,NA
1972-12-01,Pacific_09,NA
1973-01-01,Pacific_09,NA
1973-02-01,Pacific_09,NA
1973-03-01,Pacific_09,NA
1973-04-01,Pacific_09,NA
1973-05-01,Pacific_09,NA
1973-06-01,Pacific_09,NA
1973-07-01,Pacific_09,NA
1973-08-01,Pacific_09,NA
1973-09-01,Pacific_09,NA
1973-10-01,Pacific_09,NA
1973-11-01,Pacific_09,NA
1973-12-01,Pacific_09,NA
1974-01-01,Pacific_09,NA
1974-02-01,Pacific_09,NA
1974-03-01,Pacific_09,NA
1974-04-01,Pacific_09,NA
1974-05-01,Pacific_09,NA
1974-06-01,Pacific_09,NA
1974-07-01,Pacific_09,NA
1974-08-01,Pacific_09,NA
1974-09-01,Pacific_09,NA
1974-10-01,Pacific_09,NA
1974-11-01,Pacific_09,NA
1974-12-01,Pacific_09,NA
1975-01-01,Pacific_09,NA
1975-02-01,Pacific_09,NA
1975-03-01,Pacific_09,NA
1975-04-01,Pacific_09,NA
1975-05-01,Pacific_09,NA
1975-06-01,Pacific_09,NA
1975-07-01,Pacific_09,NA
1975-08-01,Pacific_09,NA
1975-09-01,Pacific_09,NA
1975-10-01,Pacific_09,NA
1975-11-01,Pacific_09,NA
1975-12-01,Pacific_09,NA
1976-01-01,Pacific_09,NA
1976-02-01,Pacific_09,NA
1976-03-01,Pacific_09,NA
1976-04-01,Pacific_09,NA
1976-05-01,Pacific_09,NA
1976-06-01,Pacific_09,NA
1976-07-01,Pacific_09,NA
1976-08-01,Pacific_09,NA
1976-09-01,Pacific_09,NA
1976-10-01,Pacific_09,NA
1976-11-01,Pacific_09,NA
1976-12-01,Pacific_09,NA
1977-01-01,Pacific_09,NA
1977-02-01,Pacific_09,NA
1977-03-01,Pacific_09,NA
1977-04-01,Pacific_09,NA
1977-05-01,Pacific_09,NA
1977-06-01,Pacific_09,NA
1977-07-01,Pacific_09,NA
1977-08-01,Pacific_09,NA
1977-09-01,Pacific_09,NA
1977-10-01,Pacific_09,NA
1977-11-01,Pacific_09,NA
1977-12-01,Pacific_09,NA
1978-01-01,Pacific_09,NA
1978-02-01,Pacific_09,NA
1978-03-01,Pacific_09,NA
1978-04-01,Pacific_09,NA
1978-05-01,Pacific_09,NA
1978-06-01,Pacific_09,NA
1978-07-01,Pacific_09,NA
1978-08-01,Pacific_09,NA
1978-09-01,Pacific_09,NA
1978-10-01,Pacific_09,NA
1978-11-01,Pacific_09,NA
1978-12-01,Pacific_09,NA
1979-01-01,Pacific_09,NA
1979-02-01,Pacific_09,NA
1979-03-01,Pacific_09,NA
1979-04-01,Pacific_09,NA
1979-05-01,Pacific_09,NA
1979-06-01,Pacific_09,NA
1979-07-01,Pacific_09,NA
1979-08-01,Pacific_09,NA
1979-09-01,Pacific_09,NA
1979-10-01,Pacific_09,NA
1979-11-01,Pacific_09,NA
1979-12-01,Pacific_09,NA
1980-01-01,Pacific_09,NA
1980-02-01,Pacific_09,NA
1980-03-01,Pacific_09,NA
1980-04-01,Pacific_09,NA
1980-05-01,Pacific_09,NA
1980-06-01,Pacific_09,NA
1980-07-01,Pacific_09,NA
1980-08-01,Pacific_09,NA
1980-09-01,Pacific_09,NA
1980-10-01,Pacific_09,NA
1980-11-01,Pacific_09,NA
1980-12-01,Pacific_09,NA
1981-01-01,Pacific_09,0.563
1981-02-01,Pacific_09,1.336
1981-03-01,Pacific_09,1.097
1981-04-01,Pacific_09,0.709
1981-05-01,Pacific_09,0.602
1981-06-01,Pacific_09,0.593
1981-07-01,Pacific_09,0.573
1981-08-01,Pacific_09,0.556
1981-09-01,Pacific_09,0.542
1981-10-01,Pacific_09,0.488
1981-11-01,Pacific_09,0.461
1981-12-01,Pacific_09,0.488
1982-01-01,Pacific_09,0.624
1982-02-01,Pacific_09,0.721
1982-03-01,Pacific_09,0.646
1982-04-01,Pacific_09,0.557
1982-05-01,Pacific_09,0.547
1982-06-01,Pacific_09,0.59
1982-07-01,Pacific_09,0.539
1982-08-01,Pacific_09,0.501
1982-09-01,Pacific_09,0.505
1982-10-01,Pacific_09,0.498
1982-11-01,Pacific_09,0.476
1982-12-01,Pacific_09,0.514
1983-01-01,Pacific_09,0.424
1983-02-01,Pacific_09,0.376
1983-03-01,Pacific_09,0.44
1983-04-01,Pacific_09,0.44
1983-05-01,Pacific_09,0.475
1983-06-01,Pacific_09,0.476
1983-07-01,Pacific_09,0.494
1983-08-01,Pacific_09,0.445
1983-09-01,Pacific_09,0.464
1983-10-01,Pacific_09,0.432
1983-11-01,Pacific_09,0.389
1983-12-01,Pacific_09,0.407
1984-01-01,Pacific_09,0.815
1984-02-01,Pacific_09,1.887
1984-03-01,Pacific_09,1.49
1984-04-01,Pacific_09,0.777
1984-05-01,Pacific_09,0.573
1984-06-01,Pacific_09,0.585
1984-07-01,Pacific_09,0.578
1984-08-01,Pacific_09,0.545
1984-09-01,Pacific_09,0.444
1984-10-01,Pacific_09,0.512
1984-11-01,Pacific_09,0.612
1984-12-01,Pacific_09,0.544
1985-01-01,Pacific_09,0.568
1985-02-01,Pacific_09,4.174
1985-03-01,Pacific_09,2.134
1985-04-01,Pacific_09,1.069
1985-05-01,Pacific_09,0.707
1985-06-01,Pacific_09,0.64
1985-07-01,Pacific_09,0.624
1985-08-01,Pacific_09,0.566
1985-09-01,Pacific_09,0.529
1985-10-01,Pacific_09,0.497
1985-11-01,Pacific_09,0.553
1985-12-01,Pacific_09,0.624
1986-01-01,Pacific_09,1.684
1986-02-01,Pacific_09,2.854
1986-03-01,Pacific_09,1.723
1986-04-01,Pacific_09,1.032
1986-05-01,Pacific_09,0.801
1986-06-01,Pacific_09,0.742
1986-07-01,Pacific_09,0.702
1986-08-01,Pacific_09,0.68
1986-09-01,Pacific_09,0.598
1986-10-01,Pacific_09,0.549
1986-11-01,Pacific_09,0.548
1986-12-01,Pacific_09,0.626
1987-01-01,Pacific_09,2.325
1987-02-01,Pacific_09,1.241
1987-03-01,Pacific_09,0.789
1987-04-01,Pacific_09,0.679
1987-05-01,Pacific_09,0.68
1987-06-01,Pacific_09,0.671
1987-07-01,Pacific_09,0.75
1987-08-01,Pacific_09,0.641
1987-09-01,Pacific_09,0.574
1987-10-01,Pacific_09,0.56
1987-11-01,Pacific_09,0.523
1987-12-01,Pacific_09,0.501
1988-01-01,Pacific_09,0.895
1988-02-01,Pacific_09,0.943
1988-03-01,Pacific_09,1.053
1988-04-01,Pacific_09,0.885
1988-05-01,Pacific_09,0.674
1988-06-01,Pacific_09,0.644
1988-07-01,Pacific_09,0.64
1988-08-01,Pacific_09,0.602
1988-09-01,Pacific_09,0.544
1988-10-01,Pacific_09,0.496
1988-11-01,Pacific_09,0.433
1988-12-01,Pacific_09,0.496
1989-01-01,Pacific_09,0.623
1989-02-01,Pacific_09,3.841
1989-03-01,Pacific_09,0.932
1989-04-01,Pacific_09,0.832
1989-05-01,Pacific_09,0.698
1989-06-01,Pacific_09,0.619
1989-07-01,Pacific_09,0.594
1989-08-01,Pacific_09,0.507
1989-09-01,Pacific_09,0.523
1989-10-01,Pacific_09,0.488
1989-11-01,Pacific_09,0.451
1989-12-01,Pacific_09,0.402
1990-01-01,Pacific_09,0.459
1990-02-01,Pacific_09,0.486
1990-03-01,Pacific_09,0.541
1990-04-01,Pacific_09,0.468
1990-05-01,Pacific_09,0.497
1990-06-01,Pacific_09,0.5336
1990-07-01,Pacific_09,0.512
1990-08-01,Pacific_09,0.486
1990-09-01,Pacific_09,0.431
1990-10-01,Pacific_09,0.4
1990-11-01,Pacific_09,0.415
1990-12-01,Pacific_09,0.676
